Rank,Institution,LocationCode,Location,ArScore
1,Massachusetts Institute of Technology (MIT) ,US,United States,100
2,University of Cambridge,UK,United Kingdom,100
3,Stanford University,US,United States,100
4,University of Oxford,UK,United Kingdom,100
5,Harvard University,US,United States,100
6,California Institute of Technology (Caltech),US,United States,96.5
7,Imperial College London,UK,United Kingdom,98.3
8,UCL,UK,United Kingdom,99.4
9,ETH Zurich - Swiss Federal Institute of Technology,CH,Switzerland,98.6
10,University of Chicago,US,United States,99.2
11,National University of Singapore (NUS),SG,Singapore,99.5
12,Peking University,CN,China (Mainland),99.3
13,University of Pennsylvania,US,United States,96.5
